clases,tutor,correo,telefono,aniocarrera,carrera,informacionadicional
Pensamiento Cuantitativo,Ana Ramírez,ram12345@uvg.edu.gt,59042134,4to,Ingeniería Civil,"Dominio en álgebra lineal."
Cálculo,Pedro Martínez,mar23456@uvg.edu.gt,57432901,3ro,Ingeniería Mecánica,"Experto en optimización."
Física,María Pérez,per34567@uvg.edu.gt,56902431,4to,Ingeniería Industrial,"Buena en óptica y ondas."
Química,Carlos Torres,tor45678@uvg.edu.gt,56329841,3ro,Ingeniería Electrónica,"Conocimientos en química física."
Estadística,Sofía Gómez,gom56789@uvg.edu.gt,57843012,4to,Ingeniería en Sistemas,"Experta en análisis predictivo."
POO,Laura Díaz,dia67890@uvg.edu.gt,59134920,3ro,Ingeniería Química,"Experiencia en Python."
Álgebra Lineal,Diego Ruiz,rui78901@uvg.edu.gt,57240328,4to,Biología,"Conocimientos en transformaciones lineales."
Ciencias de la Vida,Elena Gómez,gom89012@uvg.edu.gt,56493012,3ro,Economía,"Buena en bioinformática."
Circuitos,Fernando Torres,tor23456@uvg.edu.gt,58104329,4to,Matemáticas Aplicadas,"Experiencia en microcontroladores."
Cálculo 2,Julia Ramírez,ram34567@uvg.edu.gt,57329041,3ro,Física,"Dominio en cálculo vectorial."
Pensamiento Cuantitativo,Ana Fernández,fer56789@uvg.edu.gt,59031249,4to,Ingeniería Civil,"Experiencia en lógica matemática."
Cálculo,Pedro Ramírez,ram12367@uvg.edu.gt,57423109,3ro,Ingeniería Mecánica,"Experto en ecuaciones diferenciales."
Física,María Torres,tor67890@uvg.edu.gt,56904931,4to,Ingeniería Industrial,"Buena en termodinámica."
Química,Carlos Fernández,fer23467@uvg.edu.gt,56329041,3ro,Ingeniería Electrónica,"Experiencia en química analítica."
Estadística,Sofía Martínez,mar34578@uvg.edu.gt,57830924,4to,Ingeniería en Sistemas,"Buena en inferencia estadística."
POO,Laura Gómez,gom56712@uvg.edu.gt,59124903,3ro,Ingeniería Química,"Desarrolla aplicaciones móviles."
Álgebra Lineal,Diego Pérez,per67834@uvg.edu.gt,57230941,4to,Biología,"Conocimientos en algebra computacional."
Ciencias de la Vida,Elena Díaz,dia78912@uvg.edu.gt,56434920,3ro,Economía,"Experta en biología celular."
Circuitos,Fernando Ramírez,ram12378@uvg.edu.gt,58130924,4to,Matemáticas Aplicadas,"Buena en diseño de circuitos."
Cálculo 2,Julia Fernández,fer45678@uvg.edu.gt,57324903,3ro,Física,"Experta en transformadas integrales."
Pensamiento Cuantitativo,Ana Torres,tor56789@uvg.edu.gt,59023901,4to,Ingeniería Civil,"Buena en teoría de conjuntos."
Cálculo,Pedro Gómez,gom12345@uvg.edu.gt,57439201,3ro,Ingeniería Mecánica,"Experiencia en cálculo integral."
Física,María Ramírez,ram23456@uvg.edu.gt,56940321,4to,Ingeniería Industrial,"Dominio en física de partículas."
Química,Carlos Díaz,dia34567@uvg.edu.gt,56329014,3ro,Ingeniería Electrónica,"Conocimientos en síntesis química."
Estadística,Sofía Torres,tor56790@uvg.edu.gt,57834901,4to,Ingeniería en Sistemas,"Especialista en big data."
POO,Laura Gómez,gom67890@uvg.edu.gt,59120934,3ro,Ingeniería Química,"Buena en diseño orientado a objetos."
Álgebra Lineal,Diego Ramírez,ram78901@uvg.edu.gt,57230924,4to,Biología,"Conocimientos en matrices y determinantes."
Ciencias de la Vida,Elena Fernández,fer89012@uvg.edu.gt,56432094,3ro,Economía,"Experiencia en bioestadística."
Circuitos,Fernando Martínez,mar12367@uvg.edu.gt,58130492,4to,Matemáticas Aplicadas,"Buena en circuitos análogos."
Cálculo 2,Julia Gómez,gom45678@uvg.edu.gt,57329401,3ro,Física,"Experta en cálculo tensorial."
Pensamiento Cuantitativo,Ana Ramírez,ram56789@uvg.edu.gt,59031240,4to,Ingeniería Civil,"Conocimientos en modelos matemáticos."
Cálculo,Pedro Díaz,dia23456@uvg.edu.gt,57420319,3ro,Ingeniería Mecánica,"Buena en cálculo numérico."
Física,María Torres,tor34567@uvg.edu.gt,56931204,4to,Ingeniería Industrial,"Experta en electromagnetismo."
Química,Carlos Ramírez,ram67890@uvg.edu.gt,56320914,3ro,Ingeniería Electrónica,"Experiencia en química ambiental."
Estadística,Sofía Díaz,dia78901@uvg.edu.gt,57831024,4to,Ingeniería en Sistemas,"Especialista en análisis de regresión."
POO,Laura Torres,tor67890@uvg.edu.gt,59120493,3ro,Ingeniería Química,"Experiencia en patrones de diseño."
Álgebra Lineal,Diego Fernández,fer89012@uvg.edu.gt,57230491,4to,Biología,"Conocimientos en teoría de matrices."
Ciencias de la Vida,Elena Ramírez,ram34567@uvg.edu.gt,56492034,3ro,Economía,"Experiencia en genética aplicada."
Circuitos,Fernando Gómez,gom56789@uvg.edu.gt,58120493,4to,Matemáticas Aplicadas,"Buena en diseño de sistemas embebidos."
Cálculo 2,Julia Díaz,dia12345@uvg.edu.gt,57329401,3ro,Física,"Conocimientos en cálculo variacional."
Pensamiento Cuantitativo,Ana Torres,tor23456@uvg.edu.gt,59042301,4to,Ingeniería Civil,"Experta en topología."
Cálculo,Pedro Ramírez,ram34567@uvg.edu.gt,57439102,3ro,Ingeniería Mecánica,"Conocimientos en cálculo estocástico."
Física,María Gómez,gom45678@uvg.edu.gt,56902431,4to,Ingeniería Industrial,"Experta en física computacional."
Química,Carlos Fernández,fer56789@uvg.edu.gt,56329041,3ro,Ingeniería Electrónica,"Buena en química orgánica."
Estadística,Sofía Martínez,mar67890@uvg.edu.gt,57820314,4to,Ingeniería en Sistemas,"Experiencia en análisis multivariante."
POO,Laura Ramírez,ram89012@uvg.edu.gt,59124930,3ro,Ingeniería Química,"Especialista en JavaScript."
Álgebra Lineal,Diego Gómez,gom12345@uvg.edu.gt,57230914,4to,Biología,"Conocimientos en espacios vectoriales complejos."
Ciencias de la Vida,Elena Torres,tor56789@uvg.edu.gt,56439201,3ro,Economía,"Buena en biología sintética."
Circuitos,Fernando Díaz,dia67890@uvg.edu.gt,58120314,4to,Matemáticas Aplicadas,"Experto en circuitos eléctricos."
Cálculo 2,Julia Ramírez,ram12345@uvg.edu.gt,57320419,3ro,Física,"Experiencia en integrales múltiples."
